symbol,base
BTC,USDT
DOGE,USDT
MANA,USDT
CHZ,USDT
AAVE,USDT
BNB,USDT
ETH,USDT
MATIC,USDT
XRP,USDT
SAND,USDT
CRV,USDT
TRX,USDT
GRT,USDT
SRM,USDT
FTM,USDT
LTC,USDT
RUNE,USDT
UNI,USDT
SUSHI,USDT
LRC,USDT
LINK,USDT
BCH,USDT
AXS,USDT
RAY,USDT
SOL,USDT
AVAX,USDT
