;open;high;low;close;volume
2022-04-01;206.95;261.29;206.25;244.53;24111898.2187
2022-04-02;244.53;258.02;235.4;238.01;9227731.6492
2022-04-03;238.01;252.9;231.35;242.86;10471178.3938
2022-04-04;242.87;243.01;224.99;237.9;6225989.4625
2022-04-05;237.9;238.33;219.68;220.99;4417126.8081
2022-04-06;220.99;221.2;190.43;191.12;8415045.4108
2022-04-07;191.12;207.28;189.62;202.03;7575281.5874
2022-04-08;202.03;202.03;181.28;183.22;4512758.05
2022-04-09;183.22;185.52;176.97;184.77;3812611.5579
2022-04-10;184.77;188.9;175.43;176.31;3690938.4636
2022-04-11;176.2;178.19;155.59;157.81;5041675.0936
2022-04-12;157.81;171.28;156.95;164.39;5433659.2218
2022-04-13;164.39;179.7;162.57;178.19;3773254.9498
2022-04-14;178.19;180.36;166.57;171.98;5249367.8324
2022-04-15;171.98;176.83;168.85;176.06;1888518.7841
2022-04-16;176.06;176.37;169.94;172.31;2424067.4023
2022-04-17;172.31;177.66;166.16;166.87;1972933.4754
2022-04-18;166.87;169.97;157.65;169.05;2956674.195
2022-04-19;169.05;184.11;166.35;183.04;3288204.4302
2022-04-20;183.04;198.86;178.63;186.22;5443172.7783
2022-04-21;186.22;196.46;169.9;173.62;4713743.2066
2022-04-22;173.62;180.5;171.11;176.95;2061192.7226
2022-04-23;176.95;179.21;172.45;173.57;1552888.71
2022-04-24;173.57;174.84;165.68;166.35;1666501.1834
2022-04-25;166.35;170.55;153.62;168.92;3525553.5913
2022-04-26;168.92;178.91;154.53;158.0;5761208.0246
2022-04-27;158.0;175.31;156.25;168.5;9115761.464
2022-04-28;168.5;176.06;163.86;166.1;6321531.325
2022-04-29;166.1;168.34;151.18;157.21;3025408.1503
2022-04-30;157.21;162.75;138.05;142.35;2331965.4096
2022-05-01;142.35;148.64;139.0;146.57;4090343.9966
2022-05-02;146.57;148.89;139.06;144.19;3683414.9834
2022-05-03;144.19;146.62;139.02;141.09;2935271.4955
2022-05-04;141.09;160.06;140.69;159.59;3956585.3642
2022-05-05;159.59;162.18;136.64;141.39;4285491.9593
2022-05-06;141.39;142.72;132.85;138.3;2864552.6948
2022-05-07;138.3;138.79;128.6;132.13;3583606.8496
2022-05-08;132.13;138.16;125.13;125.88;4264426.6912
2022-05-09;125.88;128.7;98.75;99.19;5783480.7829
2022-05-10;99.19;118.65;96.73;105.27;3481841.2409
2022-05-11;105.27;108.53;76.08;82.2;7586159.5513
2022-05-12;82.2;88.6;61.75;76.88;8888128.8668
2022-05-13;76.88;92.83;75.51;82.35;5036697.7686
2022-05-14;82.35;87.22;77.53;86.54;2840343.915
2022-05-15;86.54;92.32;82.01;91.95;3061161.2938
2022-05-16;91.95;91.99;80.8;83.89;3021323.6878
2022-05-17;83.89;93.89;83.65;89.44;1836103.4553
